MetaClasse::ANG19	Cycle_unique1;ESL104_19
MetaClasse::ANG2E	Cycle_unique1;EESL204_09;ESL204_09
Classe::EESL204_09	EESL204;00009;4.0;4.0;0;hari;nil;Gr209,Gr210
Classe::ESL204_09	ESL204;00009;4.0;4.0;0;rayn;nil;Gr209,Gr210

MetaClasse::ANG39	Cycle_unique2;ESL304_39
Classe::ESL304_39	ESL304;00039;5.0;5.0;0;dils;nil;Gr39

MetaClasse::ANG3A	Cycle_unique2;EESL304_01;ELA306_01
Classe::EESL304_01	EESL304;00001;5.0;5.0;0;dils;nil;Gr31,Gr32
Classe::ELA306_01	ELA306;00001;5.0;5.0;0;mota;nil;Gr31,Gr32

MetaClasse::ANG3B	Cycle_unique2;EESL304_03;ESL304_03
Classe::EESL304_03	EESL304;00003;5.0;5.0;0;broj;nil;Gr33,Gr34
Classe::ESL304_03	ESL304;00003;5.0;5.0;0;roue;nil;Gr33,Gr34

MetaClasse::ANG3C	Cycle_unique2;EESL304_05;ESL304_05
Classe::EESL304_05	EESL304;00005;5.0;5.0;0;dils;nil;Gr35,Gr36
Classe::ESL304_05	ESL304;00005;5.0;5.0;0;roue;nil;Gr35,Gr36

MetaClasse::ANG3D	Cycle_unique2;EESL304_07;ESL304_07
Classe::EESL304_07	EESL304;00007;5.0;5.0;0;broj;nil;Gr37,Gr38
Classe::ESL304_07	ESL304;00007;5.0;5.0;0;roue;nil;Gr37,Gr38

MetaClasse::ANG47	Cycle_unique2;EESL406_47
Classe::EESL406_47	EESL406;00047;5.0;5.0;0;mota;nil;Gr47

MetaClasse::ANG48	Cycle_unique2;ESL404_48
Classe::ESL404_48	ESL404;00048;5.0;5.0;0;broj;nil;Gr48

MetaClasse::ANG49	Cycle_unique2;ESL404_49
Classe::ESL404_49	ESL404;00049;5.0;5.0;0;nguv;nil;Gr49

MetaClasse::ANG4A	Cycle_unique2;EESL406_01;ELA406_01
Classe::EESL406_01	EESL406;00001;5.0;5.0;0;mota;nil;Gr41,Gr42
Classe::ELA406_01	ELA406;00001;5.0;5.0;0;beak;nil;Gr41,Gr42

MetaClasse::ANG4B	Cycle_unique2;EESL406_03;ESL404_03
Classe::EESL406_03	EESL406;00003;5.0;5.0;0;beak;nil;Gr43,Gr44
Classe::ESL404_03	ESL404;00003;5.0;5.0;0;nguv;nil;Gr43,Gr44

MetaClasse::ANG4C	Cycle_unique2;EESL406_05;ESL404_05
Classe::EESL406_05	EESL406;00005;5.0;5.0;0;beak;nil;Gr45,Gr46
Classe::ESL404_05	ESL404;00005;5.0;5.0;0;nguv;nil;Gr45,Gr46

MetaClasse::ANG59	Cycle_unique2;ESL504_59
Classe::ESL504_59	ESL504;00059;5.0;5.0;0;roue;nil;Gr59

MetaClasse::ANG5A_MON53	Cycle_unique2;EESL506_01;ELA506_01;ESL504_01;MON504_53
Classe::EESL506_01	EESL506;00001;5.0;5.0;0;mota;nil;Gr51,Gr52
Classe::ELA506_01	ELA506;00001;5.0;5.0;0;broj;nil;Gr51,Gr52
Classe::ESL504_01	ESL504;00001;5.0;5.0;0;beak;nil;Gr51,Gr52
Classe::MON504_53	MON504;00053;5.0;5.0;0;eths;nil;Gr53

MetaClasse::ANG5B_MON51	Cycle_unique2;EESL506_03;ESL504_03;MON504_51
Classe::EESL506_03	EESL506;00003;5.0;5.0;0;mota;nil;Gr53,Gr54
Classe::ESL504_03	ESL504;00003;5.0;5.0;0;beak;nil;Gr53,Gr54
Classe::MON504_51	MON502;00051;5.0;5.0;0;eths;nil;Gr51

MetaClasse::ANG5C	Cycle_unique2;EESL506_05;ELA506_05;ESL504_05
Classe::EESL506_05	EESL506;00005;5.0;5.0;0;dils;nil;Gr55,Gr56
Classe::ELA506_05	ELA506;00005;5.0;5.0;0;broj;nil;Gr55,Gr56
Classe::ESL504_05	ESL504;00005;5.0;5.0;0;beak;nil;Gr55,Gr56

MetaClasse::ANG5D	Cycle_unique2;EESL506_07;ESL504_07
Classe::EESL506_07	EESL506;00007;5.0;5.0;0;dils;nil;Gr57,Gr58
Classe::ESL504_07	ESL504;00007;5.0;5.0;0;roue;nil;Gr57,Gr58

MetaClasse::ART19	Cycle_unique1;MUG104_19
Classe::MUG104_19	MUG104;00019;3.0;3.0;0;simc;E03;Gr19

MetaClasse::ART1A	Cycle_unique1;ART104_01;MUG104_01
Classe::ART104_01	ART104;00001;3.0;3.0;0;robip;I113;Gr11,Gr12
Classe::MUG104_01	MUG104;00001;3.0;3.0;0;simc;E03;Gr11,Gr12

MetaClasse::ART1B	Cycle_unique1;ART104_03;MUG104_03
Classe::ART104_03	ART104;00003;3.0;3.0;0;robip;I113;Gr13,Gr14
Classe::MUG104_03	MUG104;00003;3.0;3.0;0;simc;E03;Gr13,Gr14

MetaClasse::ART1C	Cycle_unique1;ART104_05;MUG104_05
Classe::ART104_05	ART104;00005;3.0;3.0;0;robip;I113;Gr15,Gr16
Classe::MUG104_05	MUG104;00005;3.0;3.0;0;simc;E03;Gr15,Gr16

MetaClasse::ART1D	Cycle_unique1;ART104_07;MUG104_07
Classe::ART104_07	ART104;00007;3.0;3.0;0;robip;I113;Gr17,Gr18
Classe::MUG104_07	MUG104;00007;3.0;3.0;0;simc;E03;Gr17,Gr18

MetaClasse::ART2A	Cycle_unique1;MUA204_01;MUG204_01
Classe::MUA204_01	MUA204;00001;4.0;4.0;0;bruj;B108;Gr201,Gr202
Classe::MUG204_01	MUG204;00001;4.0;4.0;0;perj;P307;Gr201,Gr202

MetaClasse::ART2B	Cycle_unique1;MUA204_03;MUG204_03
Classe::MUA204_03	MUA204;00003;4.0;4.0;0;bruj;B108;Gr203,Gr204
Classe::MUG204_03	MUG204;00003;4.0;4.0;0;simc;E03;Gr203,Gr204

MetaClasse::ART2C	Cycle_unique1;ART204_05;MUG204_05
Classe::ART204_05	ART204;00005;4.0;4.0;0;robip;I113;Gr205,Gr206
Classe::MUG204_05	MUG204;00005;4.0;4.0;0;simc;E03;Gr205,Gr206

MetaClasse::ART2D	Cycle_unique1;ART204_07;MUG204_07
Classe::ART204_07	ART204;00007;4.0;4.0;0;robip;I113;Gr207,Gr208
Classe::MUG204_07	MUG204;00007;4.0;4.0;0;perj;P307;Gr207,Gr208

MetaClasse::ART2E	Cycle_unique1;ART204_09;MUG204_09
Classe::ART204_09	ART204;00009;4.0;4.0;0;robip;I113;Gr209,Gr210
Classe::MUG204_09	MUG204;00009;4.0;4.0;0;perj;P307;Gr209,Gr210

MetaClasse::ART2F	Cycle_unique1;MUG204_211
Classe::MUG204_211	MUG204;00211;4.0;4.0;0;perj;P307;Gr211

MetaClasse::ART3A	Cycle_unique2;ECR343_11;ECR343_21;MUA302_11;MUG302_21
Classe::ECR343_11	ECR343;00011;4.0;2.0;1;desl;nil;Gr31,Gr32
Classe::ECR343_21	ECR343;00021;4.0;2.0;2;desl;nil;Gr31,Gr32
Classe::MUA302_11	MUA302;00011;4.0;2.0;1;bruj;B108;Gr31,Gr32
Classe::MUG302_21	MUG302;00021;4.0;2.0;2;bruj;B108;Gr31,Gr32

MetaClasse::ART3B	Cycle_unique2;ECR343_12;ECR343_22;MUA302_22;MUG302_12
Classe::ECR343_12	ECR343;00012;4.0;2.0;1;desl;nil;Gr33,Gr34
Classe::ECR343_22	ECR343;00022;4.0;2.0;2;desl;nil;Gr33,Gr34
Classe::MUA302_22	MUA302;00022;4.0;2.0;2;bruj;B108;Gr33,Gr34
Classe::MUG302_12	MUG302;00012;4.0;2.0;1;bruj;B108;Gr33,Gr34

MetaClasse::ART3C	Cycle_unique2;ECR343_35;ECR343_36;MUG302_35;MUG302_36
Classe::ECR343_35	ECR343;00035;4.0;2.0;2;desl;nil;Gr35
Classe::ECR343_36	ECR343;00036;4.0;2.0;1;desl;nil;Gr36
Classe::MUG302_35	MUG302;00035;4.0;2.0;1;bruj;B108;Gr35
Classe::MUG302_36	MUG302;00036;4.0;2.0;2;bruj;B108;Gr36

MetaClasse::ART4A	Cycle_unique2;ART402_21;CBO402_21;DAN402_11;DRA402_11;DRA402_21;ECR404_11;ECR404_12;ECR404_21;ECR404_22;GTR402_11
Classe::ART402_21	ART402;00021;5.0;2.5;2;wilj;B016;Gr41,Gr42,Gr43,Gr44
Classe::CBO402_21	CBO402;00021;5.0;2.5;2;simc;E03;Gr41,Gr42,Gr43,Gr44
Classe::DAN402_11	DAN402;00011;5.0;2.5;1;eths;Pales;Gr41,Gr42,Gr43,Gr44
Classe::DRA402_11	DRA402;00011;5.0;2.5;1;dumm;B204;Gr41,Gr42,Gr43,Gr44
Classe::DRA402_21	DRA402;00021;5.0;2.5;2;dumm;B204;Gr41,Gr42,Gr43,Gr44
Classe::ECR404_11	ECR404;00011;5.0;2.5;1;beas;nil;Gr41,Gr42,Gr43,Gr44
Classe::ECR404_12	ECR404;00012;5.0;2.5;1;desl;nil;Gr41,Gr42,Gr43,Gr44
Classe::ECR404_21	ECR404;00021;5.0;2.5;2;beas;nil;Gr41,Gr42,Gr43,Gr44
Classe::ECR404_22	ECR404;00022;5.0;2.5;2;desl;nil;Gr41,Gr42,Gr43,Gr44
Classe::GTR402_11	GTR402;00011;5.0;2.5;1;bruj;B108;Gr41,Gr42,Gr43,Gr44

MetaClasse::ART4B	Cycle_unique2;ART402_12;ART402_22;DRA402_12;ECR404_13;ECR404_14;ECR404_23;ECR404_24;GTR402_22
Classe::ART402_12	ART402;00012;5.0;2.5;1;wilj;B016;Gr45,Gr46,Gr49
Classe::ART402_22	ART402;00022;5.0;2.5;2;wilj;B016;Gr45,Gr46,Gr49
Classe::DRA402_12	DRA402;00012;5.0;2.5;1;dumm;B204;Gr45,Gr46,Gr49
Classe::ECR404_13	ECR404;00013;5.0;2.5;1;beas;nil;Gr45,Gr46,Gr49
Classe::ECR404_14	ECR404;00014;0.0;2.5;1;desl;nil;Gr45,Gr46,Gr49
Classe::ECR404_23	ECR404;00023;5.0;2.5;2;beas;nil;Gr45,Gr46,Gr49
Classe::ECR404_24	ECR404;00024;5.0;2.5;2;desl;nil;Gr45,Gr46,Gr49
Classe::GTR402_22	GTR402;00022;5.0;2.5;2;bruj;B108;Gr45,Gr46,Gr49

MetaClasse::ART4C	Cycle_unique2;ART402_13;DRA402_23;ECR404_15;ECR404_25
Classe::ART402_13	ART402;00013;5.0;2.5;1;wilj;B016;Gr47,Gr48
Classe::DRA402_23	DRA402;00023;5.0;2.5;2;dumm;B204;Gr47,Gr48
Classe::ECR404_15	ECR404;00015;5.0;2.5;1;beas;nil;Gr47,Gr48
Classe::ECR404_25	ECR404;00025;5.0;2.5;2;beas;nil;Gr47,Gr48

MetaClasse::ART5A	Cycle_unique2;ART502_11;CBO502_11;DAN502_21;DRA502_11;DRA502_21;ECR343_37;ECR343_38;ECR502_11;ECR502_12;ECR502_21;ECR502_22;GTR502_21;MUG302_37;MUG302_38
Classe::ART502_11	ART502;00011;4.0;2.0;1;wilj;B016;Gr51,Gr52,Gr53,Gr54
Classe::CBO502_11	CBO502;00011;4.0;2.0;1;simc;E03;Gr51,Gr52,Gr53,Gr54
Classe::DAN502_21	DAN502;00021;4.0;2.0;2;eths;Pales;Gr51,Gr52,Gr53,Gr54
Classe::DRA502_11	DRA502;00011;4.0;2.0;1;dumm;B204;Gr51,Gr52,Gr53,Gr54
Classe::DRA502_21	DRA502;00021;4.0;2.0;2;dumm;B204;Gr51,Gr52,Gr53,Gr54
Classe::ECR343_37	ECR343;00037;4.0;2.0;1;desl;nil;Gr37
Classe::ECR343_38	ECR343;00038;4.0;2.0;2;desl;nil;Gr38
Classe::ECR502_11	ECR502;00011;4.0;2.0;1;chee;nil;Gr51,Gr52,Gr53,Gr54
Classe::ECR502_12	ECR502;00012;4.0;2.0;1;beas;nil;Gr51,Gr52,Gr53,Gr54
Classe::ECR502_21	ECR502;00021;4.0;2.0;2;chee;nil;Gr51,Gr52,Gr53,Gr54
Classe::ECR502_22	ECR502;00022;4.0;2.0;2;beas;nil;Gr51,Gr52,Gr53,Gr54
Classe::GTR502_21	GTR502;00021;4.0;2.0;2;bruj;B108;Gr51,Gr52,Gr53,Gr54
Classe::MUG302_37	MUG302;00037;4.0;2.0;2;perj;E03;Gr37
Classe::MUG302_38	MUG302;00038;4.0;2.0;1;perj;B108;Gr38

MetaClasse::ART5B	Cycle_unique2;ART502_12;ART502_22;DRA502_12;DRA502_22;ECR502_13;ECR502_23
Classe::ART502_12	ART502;00012;4.0;2.0;1;wilj;B016;Gr55,Gr56
Classe::ART502_22	ART502;00022;4.0;2.0;2;wilj;B016;Gr55,Gr56
Classe::DRA502_12	DRA502;00012;4.0;2.0;1;dumm;B204;Gr55,Gr56
Classe::DRA502_22	DRA502;00022;4.0;2.0;2;dumm;B204;Gr55,Gr56
Classe::ECR502_13	ECR502;00013;4.0;2.0;1;beas;nil;Gr55,Gr56
Classe::ECR502_23	ECR502;00023;4.0;2.0;2;beas;nil;Gr55,Gr56

MetaClasse::ART5C	Cycle_unique2;DRA502_13;DRA502_23;ECR343_39;ECR502_14;ECR502_15;ECR502_24;ECR502_25;GTR502_13;MUG302_39
Classe::DRA502_13	DRA502;00013;4.0;2.0;1;dumm;B204;Gr57,Gr58,Gr59
Classe::DRA502_23	DRA502;00023;4.0;2.0;2;dumm;B204;Gr57,Gr58,Gr59
Classe::ECR343_39	ECR343;00039;4.0;2.0;1;desl;nil;Gr39
Classe::ECR502_14	ECR502;00014;4.0;2.0;1;beas;nil;Gr57,Gr58,Gr59
Classe::ECR502_15	ECR502;00015;4.0;2.0;1;chee;nil;Gr57,Gr58,Gr59
Classe::ECR502_24	ECR502;00024;4.0;2.0;2;beas;nil;Gr57,Gr58,Gr59
Classe::ECR502_25	ECR502;00025;4.0;2.0;2;chee;nil;Gr57,Gr58,Gr59
Classe::GTR502_13	GTR502;00013;4.0;2.0;1;bruj;B108;Gr57,Gr58,Gr59
Classe::MUG302_39	MUG302;00039;4.0;2.0;2;perj;B108;Gr39

MetaClasse::CHI52	Cycle_unique2;CHI504_52
Classe::CHI504_52	CHI504;00052;5.0;5.0;0;ayon;LaboChi;Gr52

MetaClasse::CHI54	Cycle_unique2;CHI504_54
Classe::CHI504_54	CHI504;00054;5.0;5.0;0;ayon;LaboChi;Gr54

MetaClasse::CHI55	Cycle_unique2;CHI504_55
Classe::CHI504_55	CHI504;00055;5.0;5.0;0;ayon;LaboChi;Gr55

MetaClasse::CHI56	Cycle_unique2;CHI504_56
Classe::CHI504_56	CHI504;00056;5.0;5.0;0;ayon;LaboChi;Gr56

MetaClasse::ECR11	Cycle_unique1;ECR102_11
Classe::ECR102_11	ECR102;00011;2.0;2.0;0;perj;nil;Gr11

MetaClasse::ECR12	Cycle_unique1;ECR102_12
Classe::ECR102_12	ECR102;00012;2.0;2.0;0;mord;nil;Gr12

MetaClasse::ECR13	Cycle_unique1;ECR102_13
Classe::ECR102_13	ECR102;00013;2.0;2.0;0;perj;nil;Gr13

MetaClasse::ECR14	Cycle_unique1;ECR102_14
Classe::ECR102_14	ECR102;00014;2.0;2.0;0;mord;nil;Gr14

MetaClasse::ECR15	Cycle_unique1;ECR102_15
Classe::ECR102_15	ECR102;00015;2.0;2.0;0;mord;nil;Gr15

MetaClasse::ECR16	Cycle_unique1;ECR102_16
Classe::ECR102_16	ECR102;00016;2.0;2.0;0;mord;nil;Gr16

MetaClasse::ECR17	Cycle_unique1;ECR102_17
Classe::ECR102_17	ECR102;00017;2.0;2.0;0;perj;nil;Gr17

MetaClasse::ECR18	Cycle_unique1;ECR102_18
Classe::ECR102_18	ECR102;00018;2.0;2.0;0;mord;nil;Gr18

MetaClasse::ECR19	Cycle_unique1;ECR102_19
Classe::ECR102_19	ECR102;00019;2.0;2.0;0;mord;nil;Gr19

MetaClasse::ECR201	Cycle_unique1;ECR202_201
Classe::ECR202_201	ECR202;00201;2.0;2.0;0;choqd;nil;Gr201

MetaClasse::ECR202	Cycle_unique1;ECR202_202
Classe::ECR202_202	ECR202;00202;2.0;2.0;0;tremc;nil;Gr202

MetaClasse::ECR203	Cycle_unique1;ECR202_203
Classe::ECR202_203	ECR202;00203;2.0;2.0;0;myri;nil;Gr203

MetaClasse::ECR204	Cycle_unique1;ECR202_204
Classe::ECR202_204	ECR202;00204;2.0;2.0;0;choqd;nil;Gr204

MetaClasse::ECR205	Cycle_unique1;ECR202_205
Classe::ECR202_205	ECR202;00205;2.0;2.0;0;choqd;nil;Gr205

MetaClasse::ECR206	Cycle_unique1;ECR202_206
Classe::ECR202_206	ECR202;00206;2.0;2.0;0;choqd;nil;Gr206

MetaClasse::ECR207	Cycle_unique1;ECR202_207
Classe::ECR202_207	ECR202;00207;2.0;2.0;0;myri;nil;Gr207

MetaClasse::ECR208	Cycle_unique1;ECR202_208
Classe::ECR202_208	ECR202;00208;2.0;2.0;0;choqd;nil;Gr208

MetaClasse::ECR209	Cycle_unique1;ECR202_209
Classe::ECR202_209	ECR202;00209;2.0;2.0;0;tremc;nil;Gr209

MetaClasse::ECR210	Cycle_unique1;ECR202_210
Classe::ECR202_210	ECR202;00210;2.0;2.0;0;myri;nil;Gr210

MetaClasse::ECR211	Cycle_unique1;ECR202_211
Classe::ECR202_211	ECR202;00211;2.0;2.0;0;myri;nil;Gr211

MetaClasse::EPS1A	Cycle_unique1;EPS102_01;EPS102_02;EPS102_03;EPS102_04
Classe::EPS102_01	EPS102;00001;3.0;3.0;0;angm;Pisc;Gr11,Gr12,Gr13,Gr14
Classe::EPS102_02	EPS102;00002;3.0;3.0;0;brije;GymOra;Gr11,Gr12,Gr13,Gr14
Classe::EPS102_03	EPS102;00003;3.0;3.0;0;prog;GymBleu;Gr11,Gr12,Gr13,Gr14
Classe::EPS102_04	EPS102;00004;3.0;3.0;0;desms;GymVert;Gr11,Gr12,Gr13,Gr14

MetaClasse::EPS1B	Cycle_unique1;EPS102_05;EPS102_06;EPS102_07;EPS102_08
Classe::EPS102_05	EPS102;00005;3.0;3.0;0;angm;Pisc;Gr15,Gr16,Gr17,Gr18
Classe::EPS102_06	EPS102;00006;3.0;3.0;0;brije;GymOra;Gr15,Gr16,Gr17,Gr18
Classe::EPS102_07	EPS102;00007;3.0;3.0;0;desms;GymBleu;Gr15,Gr16,Gr17,Gr18
Classe::EPS102_08	EPS102;00008;3.0;3.0;0;robep;GymVert;Gr15,Gr16,Gr17,Gr18

MetaClasse::EPS2A	Cycle_unique1;EPS202_01;EPS202_02;EPS202_03;EPS202_04
Classe::EPS202_01	EPS202;00001;3.0;3.0;0;brije;Pisc;Gr201,Gr202,Gr203,Gr204
Classe::EPS202_02	EPS202;00002;3.0;3.0;0;augj;GymOra;Gr201,Gr202,Gr203,Gr204
Classe::EPS202_03	EPS202;00003;3.0;3.0;0;desms;GymBleu;Gr201,Gr202,Gr203,Gr204
Classe::EPS202_04	EPS202;00004;3.0;3.0;0;pela;GymVert;Gr201,Gr202,Gr203,Gr204

MetaClasse::EPS2B	Cycle_unique1;EPS202_05;EPS202_06;EPS202_07;EPS202_08
Classe::EPS202_05	EPS202;00005;3.0;3.0;0;augj;Pisc;Gr205,Gr206,Gr207,Gr208
Classe::EPS202_06	EPS202;00006;3.0;3.0;0;angm;GymOra;Gr205,Gr206,Gr207,Gr208
Classe::EPS202_07	EPS202;00007;3.0;3.0;0;desms;GymBleu;Gr205,Gr206,Gr207,Gr208
Classe::EPS202_08	EPS202;00008;3.0;3.0;0;pela;GymVert;Gr205,Gr206,Gr207,Gr208

MetaClasse::EPS2C_19	Cycle_unique1;EPS102_19;EPS202_09;EPS202_10;EPS202_11
Classe::EPS102_19	EPS102;00019;3.0;3.0;0;angm;Pisc;Gr19
Classe::EPS202_09	EPS202;00009;3.0;3.0;0;brije;GymVert;Gr209,Gr210,Gr211
Classe::EPS202_10	EPS202;00010;3.0;3.0;0;augj;GymOra;Gr209,Gr210,Gr211
Classe::EPS202_11	EPS202;00011;3.0;3.0;0;desms;GymBleu;Gr209,Gr210,Gr211

MetaClasse::EPS3A	Cycle_unique2;EPS302_01;EPS302_02;EPS302_04;SPR3MULT_01;SPR3SOC_01;SPR3VOL_01
Classe::EPS302_01	EPS302;00001;3.0;3.0;0;angm;Pisc;Gr31,Gr32,Gr33,Gr34
Classe::EPS302_02	EPS302;00002;3.0;3.0;0;augj;GymOra;Gr31,Gr32,Gr33,Gr34
Classe::EPS302_04	EPS302;00004;3.0;3.0;0;brije;GymBleu;Gr31,Gr32,Gr33,Gr34
Classe::SPR3MULT_01	SPR3MULT;00001;3.0;5.0;0;prog;GymOra3;Gr31,Gr32,Gr33,Gr34
Classe::SPR3SOC_01	SPR3SOC;00001;3.0;3.0;0;pela;GymVert;Gr31,Gr32,Gr33,Gr34
Classe::SPR3VOL_01	SPR3VOL;00001;3.0;5.0;0;robep;GymOra2;Gr31,Gr32,Gr33,Gr34

MetaClasse::EPS3B	Cycle_unique2;EPS302_05;EPS302_06;EPS302_07;EPS302_08
Classe::EPS302_05	EPS302;00005;3.0;3.0;0;angm;Pisc;Gr35,Gr36,Gr37,Gr38
Classe::EPS302_06	EPS302;00006;3.0;3.0;0;augj;GymOra;Gr35,Gr36,Gr37,Gr38
Classe::EPS302_07	EPS302;00007;3.0;3.0;0;pela;GymBleu;Gr35,Gr36,Gr37,Gr38
Classe::EPS302_08	EPS302;00008;3.0;3.0;0;prog;GymVert;Gr35,Gr36,Gr37,Gr38

MetaClasse::EPS4A	Cycle_unique2;EPS402_01;EPS402_02;EPS402_04;SPR4MULT_01;SPR4SOC_01;SPR4VOL_01
Classe::EPS402_01	EPS402;00001;3.0;3.0;0;brije;Pisc;Gr41,Gr42,Gr43,Gr44
Classe::EPS402_02	EPS402;00002;3.0;3.0;0;augj;GymOra;Gr41,Gr42,Gr43,Gr44
Classe::EPS402_04	EPS402;00004;3.0;3.0;0;pela;GymBleu;Gr41,Gr42,Gr43,Gr44
Classe::SPR4MULT_01	SPR4MULT;00001;3.0;5.0;0;prog;GymOra3;Gr41,Gr42,Gr43,Gr44
Classe::SPR4SOC_01	SPR4SOC;00001;3.0;3.0;0;desms;GymVert;Gr41,Gr42,Gr43,Gr44
Classe::SPR4VOL_01	SPR4VOL;00001;3.0;5.0;0;robep;GymOra2;Gr41,Gr42,Gr43,Gr44

MetaClasse::EPS4B_5B	Cycle_unique2;EPS402_47;EPS402_48;EPS502_05;EPS502_06
Classe::EPS402_47	EPS402;00047;2.0;2.0;0;robep;GymVert;Gr47
Classe::EPS402_48	EPS402;00048;2.0;2.0;0;pela;GymBleu;Gr48
Classe::EPS502_05	EPS502;00005;2.0;2.0;0;brije;Pisc;Gr47,Gr48,Gr55,Gr56
Classe::EPS502_06	EPS502;00006;2.0;2.0;0;prog;GymOra;Gr47,Gr48,Gr55,Gr56

MetaClasse::EPS4C_39	Cycle_unique2;EPS302_39;EPS402_05;EPS402_06;EPS402_09
Classe::EPS302_39	EPS302;00039;3.0;3.0;0;angm;Pisc;Gr39
Classe::EPS402_05	EPS402;00005;3.0;3.0;0;brije;GymVert;Gr45,Gr46,Gr49
Classe::EPS402_06	EPS402;00006;3.0;3.0;0;augj;GymOra;Gr45,Gr46,Gr49
Classe::EPS402_09	EPS402;00009;3.0;3.0;0;pela;GymBleu;Gr45,Gr46,Gr49

MetaClasse::EPS5A	Cycle_unique2;EPS502_01;EPS502_02;EPS502_04;SPR5MULT_01;SPR5SOC_01;SPR5VOL_01
Classe::EPS502_01	EPS502;00001;2.0;2.0;0;angm;Pisc;Gr51,Gr52,Gr53,Gr54
Classe::EPS502_02	EPS502;00002;2.0;2.0;0;augj;GymOra;Gr51,Gr52,Gr53,Gr54
Classe::EPS502_04	EPS502;00004;2.0;2.0;0;pela;GymBleu;Gr51,Gr52,Gr53,Gr54
Classe::SPR5MULT_01	SPR5MULT;00001;2.0;4.0;0;desms;GymOra3;Gr51,Gr52,Gr53,Gr54
Classe::SPR5SOC_01	SPR5SOC;00001;2.0;2.0;0;prog;GymVert;Gr51,Gr52,Gr53,Gr54
Classe::SPR5VOL_01	SPR5VOL;00001;2.0;4.0;0;robep;GymOra2;Gr51,Gr52,Gr53,Gr54

MetaClasse::EPS5C_47	Cycle_unique2;EPS402_17;EPS502_07;EPS502_08;EPS502_09
Classe::EPS402_17	EPS402;00017;1.0;1.0;0;robep;GymOra;Gr47
Classe::EPS502_07	EPS502;00007;1.0;1.0;0;angm;Pisc;Gr47,Gr57,Gr58,Gr59
Classe::EPS502_08	EPS502;00008;1.0;1.0;0;augj;GymVert;Gr47,Gr57,Gr58,Gr59
Classe::EPS502_09	EPS502;00009;1.0;1.0;0;desms;GymBleu;Gr47,Gr57,Gr58,Gr59

MetaClasse::EPS5C_48	Cycle_unique2;EPS402_18;EPS502_17;EPS502_18;EPS502_19
Classe::EPS402_18	EPS402;00018;1.0;1.0;0;pela;GymOra;Gr48
Classe::EPS502_17	EPS502;00017;1.0;1.0;0;angm;Pisc;Gr48,Gr57,Gr58,Gr59
Classe::EPS502_18	EPS502;00018;1.0;1.0;0;augj;GymVert;Gr48,Gr57,Gr58,Gr59
Classe::EPS502_19	EPS502;00019;1.0;1.0;0;desms;GymBleu;Gr48,Gr57,Gr58,Gr59

MetaClasse::EPSP5	Cycle_unique2;EPS500_01;EPS500_02;EPS500_03;EPS500_04
